article_id,group_name,matched_term,sentence_index,sentence_text,token_count,mention_count,quote_count,quoted_context,active_voice,passive_voice,dehumanizing,criminalizing,collectivizing,erasure_of_civilian_status,incitement_displacement,incitement_destruction,discrediting_journalists,censorship_repression,victimizing,humanizing
2023_10_21_sie-be-ugen-sich,palestinians,gaza,2,Sucht Iran im Konflikt um Gaza die Eskalation?,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,3,"Will Teheran einen großen Krieg gegen Israel?
Istanbul – Ein Wort fällt immer wieder in diesen Tagen, in Gesprächen, in Artikeln, das Wort ist überall: Abschreckung.",32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,palestinians,gaza,10,"Iran war mit Sicherheit eingeweiht in die Angriffspläne der Hamas, generell dürfte weder in Gaza noch bei der Hisbollah ohne Zustimmung aus Teheran wenig geschehen.",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,11,"Aber was heißt das, wie geht es weiter, falls Israel mit Bodentruppen in den Gazastreifen eindringt – was Iran wie Hisbollah als rote Linie sehen?",28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,palestinians,gaza,15,"Oder zumindest annehmen, dass ein Krieg zerstören würde, was es über Jahre an militärischer Präsenz aufgebaut hat, in Libanon, in Syrien, in Gaza.",29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,16,"Präsident Bidens Besuch in Israel sei genau dazu gedacht gewesen, glaubt Jonathan Schanzer.",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,24,"Eine direkte Konfrontation mit Israel, meint Schanzer, würde Iran wohl eher vermeiden wollen.",16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,26,"Einer Filiale mit Tausenden Raketen, um einiges gefährlicher für Israel als Hamas.",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,27,"Im krisengeplagten Libanon hat kaum jemand Lust auf einen neuen Krieg in Israel, das weiß die Hisbollah.",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,28,"Bisher hielt sie sich mit Beschuss auf Israel eher zurück – als wolle sie noch nicht entscheiden, wie es weitergeht.",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,33,"Teherans Vertretung bei den UN ließ wissen, man wolle keinen Krieg mit Israel, solange man selbst nicht angegriffen werde.",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,37,"Israel wirke schwächer als zuvor, besonders die Geheimdienste.",10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,38,"Iran, so Ghaddar, habe bewiesen, dass es Israel treffen könne, auf israelischem Boden.",18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,palestinians,palästinenser,40,"Die arabischen Staaten waren gerade dabei, sich mit Israel anzufreunden, der Situation der Palästinenser zum Trotz.",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,40,"Die arabischen Staaten waren gerade dabei, sich mit Israel anzufreunden, der Situation der Palästinenser zum Trotz.",19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,41,"Saudi-Arabien, das Gespräche mit Israel führte, wird diesen Prozess nicht fortführen können, jedenfalls nicht auf absehbare Zeit, der Druck gegen einen Deal mit Israel ist zu hoch.",32,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,41,"Saudi-Arabien, das Gespräche mit Israel führte, wird diesen Prozess nicht fortführen können, jedenfalls nicht auf absehbare Zeit, der Druck gegen einen Deal mit Israel ist zu hoch.",32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,42,"Der Konflikt zwischen der Hamas und Israel, zuletzt in den Hintergrund geraten, gibt jetzt wieder den Ton an, in der ganzen Region.",26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,palestinians,palästinenser,43,"Die Macht, die den Kampf der Palästinenser bestimmt, ist Iran.",13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,palestinians,palästinensische,44,"Es ist fast, als hätten die Mullahs die palästinensische Sache für sich gekapert.",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,50,"Und wie ideologisch, wenn es die Chance sieht, Israel jetzt noch härter zu treffen?",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,palestinians,gaza,52,"Die Chancen, dass Israel von einem Einmarsch in Gaza absehe, sagt Jonathan Schanzer, lägen bei „annähernd null“.",23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,52,"Die Chancen, dass Israel von einem Einmarsch in Gaza absehe, sagt Jonathan Schanzer, lägen bei „annähernd null“.",23,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,53,"Zu oft habe Israel nun angekündigt, die Hamas zu zerschlagen.",12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,56,"Israel ist darauf angewiesen, seine Gegner zu ängstigen, vor allem das iranische Regime.",16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israelische,58,"Die israelische Regierung also muss in der Region den Eindruck wiederherstellen, dass man sich mit Israel besser nicht anlegt.",21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,58,"Die israelische Regierung also muss in der Region den Eindruck wiederherstellen, dass man sich mit Israel besser nicht anlegt.",21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israelis,60,Die Israelis können uns immer noch überraschen.“,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,palestinians,gaza,62,"Ganz offenbar will Israel mit solchen Attacken zeigen, dass seine Geheimdienste noch immer funktionieren, trotz des Versagens an der Grenze zu Gaza - und dass seine Armee jederzeit und überall zuschlagen kann.",35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,62,"Ganz offenbar will Israel mit solchen Attacken zeigen, dass seine Geheimdienste noch immer funktionieren, trotz des Versagens an der Grenze zu Gaza - und dass seine Armee jederzeit und überall zuschlagen kann.",35,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_sie-be-ugen-sich,israelis,israel,64,Er meint Israel und Iran.,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,general_journalists,medien,1,"21.10.2023 MEDIEN
Trübe",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,palestinians,gaza,2,"Bilder
Eine Woche Kriegsberichterstattung aus Israel und Gaza in den Fernsehnachrichten:
Wenn das Ringen um Objektivität an seine Grenzen stößt",21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,israelis,israel,2,"Bilder
Eine Woche Kriegsberichterstattung aus Israel und Gaza in den Fernsehnachrichten:
Wenn das Ringen um Objektivität an seine Grenzen stößt",21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,palestinians,gaza,5,"Am Dienstabend kurz nach 18 Uhr deutscher Zeit fassten die Moderatoren im Sender „Welt“ gerade die jüngsten Vorkommnisse zusammen, als einer der beiden, offenbar von einem Redakteur informiert, den vorbereiteten Text unterbrach und sagte, es habe wohl gerade „einen Raketeneinschlag in einem Krankenhaus in Gaza“ gegeben, bevor er mit dem Bericht fortfuhr.",62,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,palestinians,gaza,11,"Wenn man eine Woche lang die abendlichen Nachrichtensendungen und ihre Berichterstattung über den Krieg in Israel und Gaza verfolgt – um 18.30 Uhr BR24, um 18.45 Uhr RTL Aktuell, um 19 Uhr Heute, um 20 Uhr Tagesschau;",41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,israelis,israel,11,"Wenn man eine Woche lang die abendlichen Nachrichtensendungen und ihre Berichterstattung über den Krieg in Israel und Gaza verfolgt – um 18.30 Uhr BR24, um 18.45 Uhr RTL Aktuell, um 19 Uhr Heute, um 20 Uhr Tagesschau;",41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,general_journalists,korrespondenten,13,"Alles an der Choreografie der Fernsehnachrichten ist auf die souveräne Position der Berichterstatter und die Überzeugung der Faktentreue ausgerichtet: die Moderatoren im Vordergrund der Studios; die Korrespondenten im Vordergrund des Kriegsschauplatzes, in ihren Schutzwesten mit dem übergroßen Schriftzug „PRESS“.",45,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,general_journalists,medien,14,"Im Gegensatz zum fragmentierten, ungefilterten, häufig propagandistischen Stakkato der sozialen Medien bemüht sich die Kriegsberichterstattung der großen Sender um eine erzählerische Instanz, die das Wichtige vom Unwichtigen, das Objektive vom Suggestiven scheidet, das Geschehen ordnet.",41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,palestinians,gaza,16,"Doch sowohl der Beginn dieses Krieges – der Terrorangriff der Hamas am 7. Oktober – als auch das bestimmende Ereignis der Woche, der Beschuss des Ahli-Arab-Krankenhauses in Gaza, machen deutlich, dass die Evidenz der Bilder und Handlungen, die die Live-Berichte Abend für Abend nahelegen, immer wieder getrübt und widersprüchlich ist.",56,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,general_journalists,korrespondenten,18,"Das Jetztversprechen der Live-Sendungen hatte bis dahin also einen stark prognostischen Einschlag, denn es ging in den Einschätzungen der Korrespondenten, in den Zoom-Interviews mit Politikern und Militärexperten fast ausschließlich um das Wann und Wie dieser zweifellos unmittelbar bevorstehenden Operation.",42,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,palestinians,gaza,23,Kam sie von israelischem Gebiet oder war sie eine verunglückte Zündung aus Gaza?,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,general_journalists,medien,27,"Dieses Problem der Unwägbarkeit wurde vor allem im Lauf des Mittwochs akut, als sich mehrere deutsche Fernseh- und Radiosender in den sozialen Medien dem Vorwurf ausgesetzt sahen, sie hätten bei der Berichterstattung über den Beschuss der Ahli-Arab-Klinik ungeprüft die Version der Hamas übernommen, zumindest was die hohe Opferzahl angeht.",53,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,palestinians,gaza,29,„Beschuss auf Krankenhaus in Gaza.,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,general_journalists,korrespondenten,46,"Korrespondenten, die das Geschehen aus der Distanz einordnen.",10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_tr-be-bilder,general_journalists,journalisten,48,"Im Angesicht des Terrors vor zwei Wochen und der drohenden Eskalation, in der Hochachtung vor der vielleicht lebensgefährlichen Arbeit der Journalisten ist es wenig angebracht, das Ergebnis dieser Recherchen einer kritischen Beobachtung zu unterziehen.",37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,israelis,israel,11,"Klar war, dass die G-7-Staaten wie auch die EU-Mitglieder kein Papier mittragen würden, das lediglich Forderungen an Israel richtet, ohne dessen Selbstverteidigungsrecht oder den Terrorangriff der Hamas zu erwähnen.",33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,palestinians,gaza,14,"Vor dem Krieg passierten etwa 500 Lastwagen pro Tag die Grenze nach Gaza
Entscheidende Akteure für eine Deeskalation und Verhandlungen waren nicht eingeladen oder nicht hochrangig vertreten - darunter Israel.",31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,israelis,israel,14,"Vor dem Krieg passierten etwa 500 Lastwagen pro Tag die Grenze nach Gaza
Entscheidende Akteure für eine Deeskalation und Verhandlungen waren nicht eingeladen oder nicht hochrangig vertreten - darunter Israel.",31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,palestinians,gaza,25,Vor dem Krieg passierten etwa 500 Lastwagen pro Tag die Grenze nach Gaza.,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,palestinians,palästinenser,27,"Er verurteilte ""die militärische Eskalation"" seit dem 7. Oktober und die ""kollektive Bestrafung der Palästinenser"" durch die israelischen Luftangriffe.",24,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,israelis,israel,29,"US-Präsident Joe Biden hatte bei einem Besuch in Israel am Mittwoch von Premier Benjamin Netanjahu die Zusage erreicht, Hilfslieferungen in den Gazastreifen zu lassen, auch die europäischen Staaten hatten dies immer wieder gefordert.",36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,palestinians,palästinenser,30,"Der wohl wichtigste Punkt für den ägyptischen Präsidenten aber war die Botschaft, dass sein Land keine Vertreibung der Palästinenser aus dem Gazastreifen dulden werde - eine Position, die Jordaniens König Abdullah bekräftigte und die anderen Vertreter arabischen Staaten unterstützten.",42,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,palestinians,palästinenser,31,"Weder unter Besatzung noch unter Bombardement würden die Palästinenser ihr Land aufgeben, sagte Sisi - was auch Palästinenserpräsident Mahmud Abbas bekräftigte.",23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,palestinians,palästinenser,34,"Aus Sicht der arabischen Staaten käme dies aber einer Vertreibung gleich, die aus ihrer Sicht anschließen würde an die Flucht und Vertreibung Hunderttausender Palästinenser nach der Staatsgründung Israels im Jahr 1948 - die Nakba.",36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,israelis,israel,35,"Eine langfristige Lösung müsse auf zwei unabhängigen Staaten basieren
Jordaniens König Abdullah sagte, Israel müsse einsehen, dass ""es für seine Sicherheitsbedenken keine militärische Lösung gibt"".",30,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,palestinians,gaza,36,"Er zeigte sich empört über die ""zivilen Opfer in Gaza, dem Westjordanland und Israel"" und erinnerte an die Regeln, die Muslime im Krieg zu befolgen hätten.",31,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,israelis,israel,36,"Er zeigte sich empört über die ""zivilen Opfer in Gaza, dem Westjordanland und Israel"" und erinnerte an die Regeln, die Muslime im Krieg zu befolgen hätten.",31,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,israelis,israel,38,Aber auch er warf Israel Kriegsverbrechen vor.,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,israelis,israel,40,"Es war die Hamas, die am 7. Oktober schrecklichen Terror über Israel verbreitete und grausame Verbrechen beging.""",20,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,israelis,israel,41,"Wie jedes andere Land der Welt habe Israel das Recht, sich im Rahmen des Völkerrechts zu verteidigen und sein Volk vor Terror zu schützen.",26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_versuch-eines-friedensgipfels-in-der-w-ste,palestinians,palästinenser,47,"Baerbocks Besuch in Jordanien am vergangenen Donnerstag sollte ebenfalls das Signal senden, dass das Leid der Palästinenser im Westen gesehen wird.",23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_wir-sehen-dieses-leid,israelis,israel,2,"In Israel und Libanon versucht
Baerbock, etwas gegenseitiges
Verständnis zu wecken
Tel Aviv/Beirut – Krisendiplomatie im Nahen Osten erzwingt manchmal Umwege.",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_wir-sehen-dieses-leid,israelis,israel,7,Legal kann sie nicht von Israel direkt in den Luftraum des Nachbarlandes Libanon einfliegen.,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023_10_21_wir-sehen-dieses-leid,israelis,israel,9,auch im Norden muss Israel mit einem Angriff rechnen.,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_wir-sehen-dieses-leid,israelis,israel,19,"Israel habe das Recht und die Pflicht, seine Bürger zu verteidigen, sagt sie nach dem mehr als einstündigen Gespräch mit Gantz in der deutschen Botschaft – sie hat es wortgleich am Abend zuvor in Jordanien gesagt.",39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_wir-sehen-dieses-leid,palestinians,palästinenser,20,Zugleich hat sie in beiden Ländern auch die Gewalt von Siedlern im Westjordanland gegen Palästinenser angesprochen.,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_wir-sehen-dieses-leid,palestinians,palästinenser,22,"dass Deutschland, dass der Westen die notleidenden Palästinenser im Gazastreifen nicht vergessen hat, ungeachtet der Unterstützung für Israel.",21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_wir-sehen-dieses-leid,israelis,israel,22,"dass Deutschland, dass der Westen die notleidenden Palästinenser im Gazastreifen nicht vergessen hat, ungeachtet der Unterstützung für Israel.",21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_wir-sehen-dieses-leid,palestinians,gaza,26,"Auch in Israel dringt sie wieder darauf, dass die Regierung humanitäre Hilfe zulässt, dass es in Gaza sichere Plätze geben muss, an denen Zivilisten Schutz finden, in Schulen und Krankenhäusern etwa.",36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_wir-sehen-dieses-leid,israelis,israel,26,"Auch in Israel dringt sie wieder darauf, dass die Regierung humanitäre Hilfe zulässt, dass es in Gaza sichere Plätze geben muss, an denen Zivilisten Schutz finden, in Schulen und Krankenhäusern etwa.",36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_wir-sehen-dieses-leid,palestinians,palästinensische,28,"Geld für internationale Organisationen wie das Welternährungsprogramm, das UN-Kinderhilfswerk Unicef und vor allem UNRWA, das UN-Hilfswerk für palästinensische Flüchtlinge, damit „unschuldige Frauen, Männer und Kinder im Gazastreifen“ versorgt werden können, sagt Baerbock.",40,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_wir-sehen-dieses-leid,palestinians,palästinenser,29,"Der Grenzübergang Rafah nach Ägypten müsse so rasch wie möglich geöffnet werden, damit die Hilfe „die Palästinenserinnen und Palästinenser, die auch Opfer dieses terroristischen Angriffs der Hamas geworden sind“, erreichen könne.",37,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023_10_21_wir-sehen-dieses-leid,israelis,israel,31,"Sie berichtet in Amman von einem Vater, den sie bei ihrem Besuch in Israel vor eine Woche getroffen hat, dessen Frau mit den beiden kleinen Töchtern verschleppt worden ist.",32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_21_wir-sehen-dieses-leid,palestinians,gaza,32,"Und sie spricht in Tel Aviv von der Mutter in Gaza, die kein sauberes Trinkwasser für ihre durstigen Kinder mehr findet.",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israelische,8,"Sie waren das Begleitfeuer für die Terroristen, die den Grenzzaun sprengten und sich mit ihren Helmkameras dabei filmten, wie sie israelische Zivilisten massakrierten.",26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israel,9,Für Israel ist es der wohl traumatischste Moment seiner an Traumata nicht eben armen Geschichte.,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,palästinenser,16,"„Trotz der Bemühungen der ägyptischen Armee, die Tunnel zu beseitigen, sind viele von ihnen immer noch in Betrieb“, sagte ein Palästinenser dem Nachrichtenportal Al-Monitor 2021.",30,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israel,19,"Auch Israel hat in den vergangenen Jahren massiv versucht, neue Tunnel zu verhindern, für mehr als 530 Millionen Euro baute es eine weit in den Untergrund reichende Schutzmauer, die mit Detektoren gesichert wurde.",37,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,gaza,24,„Die Verteidigungstunnel sind ein Labyrinth unter Gaza.,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israel,25,"Sie enthalten Lagerräume, Kommandoposten, medizinische Stationen“, sagt Eado Hecht, ein Militärexperte aus Israel.",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,gaza,28,"Wer in Gaza mal ein wenig Abwechslung wollte zum überschaubaren kulinarischen Angebot, konnte sich bei einer ägyptischen Fastfood-Kette etwas bestellen.",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,gaza,33,"Kühlschränke, Autos, Benzin, alles kam durch die Tunnel, sogar die Löwen im Zoo von Gaza sollen so ihren Weg ins Land gefunden haben.",28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,gaza,36,"Schmuggler brachten die Waffen dann über Ägypten und den Sinai durch Tunnel nach Gaza”, sagt Fabian Hinz vom Forschungsinstitut ""International Institute for Strategic Studies"" (IISS).",32,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,gaza,50,"In Gaza gibt es etwa 500 Fischerboote, die meisten fischen tatsächlich, manche aber sollen auch Container vom Meeresboden aufsammeln, die von Schnellbooten vor der Küste abgeworfen wurden.",31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,gaza,54,"2020 bombardierten die Israelis deshalb einen Küstenstreifen im Norden von Gaza, nahe des al-Shati Flüchtlingscamps.",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israelis,54,"2020 bombardierten die Israelis deshalb einen Küstenstreifen im Norden von Gaza, nahe des al-Shati Flüchtlingscamps.",17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israelische,59,"Ein Tunnelsystem bei Kerem Schalom, ganz im Süden des Gazastreifens, soll Hunderte Meter ins ägyptische und israelische Gebiet gereicht haben.",23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israelische,60,Israelische Grenztruppen spürten es 2018 auf und eliminierten es.,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,palästinenser,62,Für die Palästinenser war das Nadelöhr lange eine Quelle der Frustration und Demütigung.,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,gaza,66,"In den Jahren vor dem Anschlag schien Israel die Regeln aber gelockert zu haben, auch, weil die israelische Armee 2010 ein Schiff türkischer Aktivisten stürmte, die die Seeblockade durchbrechen und Hilfsgüter nach Gaza bringen wollten, zehn Türken kamen dabei ums Leben.",46,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israel,66,"In den Jahren vor dem Anschlag schien Israel die Regeln aber gelockert zu haben, auch, weil die israelische Armee 2010 ein Schiff türkischer Aktivisten stürmte, die die Seeblockade durchbrechen und Hilfsgüter nach Gaza bringen wollten, zehn Türken kamen dabei ums Leben.",46,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israelische,66,"In den Jahren vor dem Anschlag schien Israel die Regeln aber gelockert zu haben, auch, weil die israelische Armee 2010 ein Schiff türkischer Aktivisten stürmte, die die Seeblockade durchbrechen und Hilfsgüter nach Gaza bringen wollten, zehn Türken kamen dabei ums Leben.",46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,gaza,67,Danach durften wieder mehr Waren nach Gaza.,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,gaza,71,"Im August wurden in Erez Drohnen gefunden, die nach Gaza sollten.",13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,palestinians,gaza,73,"""Die Tunnel sind für die Hamas der effektivste Weg, Waffen nach Gaza zu bringen“, sagt Experte Hinz.",22,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israel,76,"Immer wieder hat auch Israel versucht, das Netzwerk im Untergrund zu durchbrechen, zuletzt 2021.",16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israel,79,"Rund 30 Tunnel nach Israel hat die israelische Armee bereits 2014 aufgestöbert, sechs davon sind in diesem Kartenausschnitt zu sehen.",22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israelische,79,"Rund 30 Tunnel nach Israel hat die israelische Armee bereits 2014 aufgestöbert, sechs davon sind in diesem Kartenausschnitt zu sehen.",22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023_10_22_die-aus-den-tunneln-kamen,israelis,israelische,80,"Die Tunnel von damals reichten mehrere Hundert Meter, einer sogar mehr als drei Kilometer tief ins israelische Gebiet hinein - unweit des Kibbutz Sa’ad.",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
